Id,Probability
59388,0.010773901
59389,0.038380528
59390,0.027017337
59391,0.101777097
59392,0.015684695
59393,0.041341209
59394,0.027672548
59395,0.011253764
59396,0.007964166
59397,0.010438485
59398,0.043716047
59399,0.068170112
59400,0.19512254
59401,0.020780792
59402,0.054589735
59403,0.025804714
59404,0.704185822
59405,0.163713487
59406,0.119422145
59407,0.008986959
59408,0.010148616
59409,0.04482021
59410,0.083701704
59411,0.482999219
59412,0.019442487
59413,0.095043006
59414,0.020970283
59415,0.095966681
59416,0.012395799
59417,0.025531028
59418,0.015725863
59419,0.01342876
59420,0.051955329
59421,0.016213719
59422,0.023351191
59423,0.283808645
59424,0.010677438
59425,0.083321442
59426,0.007802107
59427,0.095279219
59428,0.109006959
59429,0.094323278
59430,0.094029304
59431,0.184128594
59432,0.046638914
59433,0.019064651
59434,0.115829862
59435,0.035243947
59436,0.040762196
59437,0.029112717
59438,0.10451501
59439,0.011757576
59440,0.011587065
59441,0.05722083
59442,0.016685767
59443,0.237570004
59444,0.012300745
59445,0.130603679
59446,0.168290991
59447,0.045435372
59448,0.187381649
59449,0.034274157
59450,0.014594015
59451,0.085302083
59452,0.022625176
59453,0.203842109
59454,0.022654312
59455,0.041294992
59456,0.036500673
59457,0.039063751
59458,0.104169114
59459,0.10943914
59460,0.011424686
59461,0.035707569
59462,0.013086076
59463,0.559702329
59464,0.170135029
59465,0.024598451
59466,0.009683111
59467,0.029609869
59468,0.058517605
59469,0.014865265
59470,0.037597553
59471,0.042210224
59472,0.069525458
59473,0.335685355
59474,0.020544661
59475,0.046125614
59476,0.01974678
59477,0.173248753
59478,0.052277402
59479,0.053700895
59480,0.058157116
59481,0.019106237
59482,0.016953953
59483,0.012093941
59484,0.185305898
59485,0.014684926
59486,0.044883704
59487,0.01877851
59488,0.037792582
59489,0.074650782
59490,0.602365731
59491,0.010749428
59492,0.025008755
59493,0.019027281
59494,0.017946495
59495,0.113381683
59496,0.023759257
59497,0.026855005
59498,0.022739816
59499,0.06791251
59500,0.129378352
59501,0.04504202
59502,0.031864534
59503,0.849990855
59504,0.176277163
59505,0.055709552
59506,0.056156045
59507,0.017309118
59508,0.010346117
59509,0.031192878
59510,0.043475245
59511,0.015240222
59512,0.036249334
59513,0.023609281
59514,0.133754014
59515,0.031882733
59516,0.038464983
59517,0.089227984
59518,0.065770654
59519,0.020501924
59520,0.352998468
59521,0.380162834
59522,0.034506255
59523,0.021365177
59524,0.443140752
59525,0.153233876
59526,0.025447313
59527,0.02283119
59528,0.097367817
59529,0.034838595
59530,0.013393668
59531,0.0771857
59532,0.127867546
59533,0.030427889
59534,0.069563494
59535,0.052678181
59536,0.027045034
59537,0.015685967
59538,0.039052174
59539,0.018759135
59540,0.018613145
59541,0.115710607
59542,0.176490893
59543,0.033064059
59544,0.019776401
59545,0.028375071
59546,0.056038861
59547,0.017211156
59548,0.018926584
59549,0.036768048
59550,0.012468091
59551,0.12175173
59552,0.013698711
59553,0.016322088
59554,0.078454196
59555,0.047975881
59556,0.03001168
59557,0.154788916
59558,0.173078944
59559,0.026145188
59560,0.027892571
59561,0.250261288
59562,0.07788394
59563,0.146669832
59564,0.32942187
59565,0.018371243
59566,0.010845744
59567,0.034117383
59568,0.028092808
59569,0.011282121
59570,0.018432506
59571,0.03346127
59572,0.02781111
59573,0.069373535
59574,0.035486197
59575,0.072856379
59576,0.053815535
59577,0.080359861
59578,0.097273152
59579,0.013634414
59580,0.026635531
59581,0.009631138
59582,0.010387108
59583,0.020290079
59584,0.058938726
59585,0.043949349
59586,0.010597764
59587,0.138008332
59588,0.031833116
59589,0.506186898
59590,0.050537105
59591,0.021907794
59592,0.021238416
59593,0.056074484
59594,0.155083073
59595,0.324013138
59596,0.686965091
59597,0.193259494
59598,0.148352165
59599,0.030366214
59600,0.055197048
59601,0.018373132
59602,0.118984395
59603,0.051107608
59604,0.104974168
59605,0.008887139
59606,0.419436313
59607,0.134820145
59608,0.027026252
59609,0.015266258
59610,0.022281592
59611,0.037505352
59612,0.009160411
59613,0.013747898
59614,0.011254971
59615,0.0143991
59616,0.010474553
59617,0.034079659
59618,0.350548066
59619,0.21107478
59620,0.01697035
59621,0.037271891
59622,0.481442114
59623,0.016891431
59624,0.015984699
59625,0.022669925
59626,0.019778794
59627,0.011310882
59628,0.033954869
59629,0.033858896
59630,0.030420863
59631,0.274840786
59632,0.012458921
59633,0.02382301
59634,0.690338383
59635,0.015324393
59636,0.019443177
59637,0.048563978
59638,0.016446691
59639,0.118249778
59640,0.04273326
59641,0.647365906
59642,0.040534089
59643,0.012690155
59644,0.015420295
59645,0.142227506
59646,0.046941552
59647,0.128205044
59648,0.059600912
59649,0.06439381
59650,0.015644571
59651,0.42447266
59652,0.009215823
59653,0.063034329
59654,0.058154305
59655,0.024610698
59656,0.016421626
59657,0.012439214
59658,0.011493242
59659,0.416750327
59660,0.015593857
59661,0.08855147
59662,0.025042688
59663,0.164836326
59664,0.067382054
59665,0.08237659
59666,0.019857802
59667,0.021271007
59668,0.05983561
59669,0.034108704
59670,0.044278672
59671,0.014057213
59672,0.149044061
59673,0.321003213
59674,0.011203883
59675,0.120398244
59676,0.04818457
59677,0.234828582
59678,0.12859782
59679,0.021753921
59680,0.038457378
59681,0.019676671
59682,0.031791993
59683,0.014727751
59684,0.026439692
59685,0.033829977
59686,0.390561844
59687,0.244382893
59688,0.010196231
59689,0.116059901
59690,0.175624197
59691,0.290472343
59692,0.020127261
59693,0.022031071
59694,0.01496587
59695,0.013438516
59696,0.183901166
59697,0.040563358
59698,0.024546759
59699,0.337224451
59700,0.019079303
59701,0.171278127
59702,0.014677478
59703,0.022358295
59704,0.007092304
59705,0.038352932
59706,0.016430496
59707,0.016226789
59708,0.065072562
59709,0.091027076
59710,0.026545579
59711,0.065489938
59712,0.144771049
59713,0.021165611
59714,0.031468845
59715,0.137486387
59716,0.095933643
59717,0.202737272
59718,0.306248782
59719,0.146282212
59720,0.009652198
59721,0.024433878
59722,0.020717434
59723,0.060082006
59724,0.013834425
59725,0.013798848
59726,0.037257005
59727,0.028923282
59728,0.010313376
59729,0.012237665
59730,0.051691758
59731,0.130506177
59732,0.016555321
59733,0.466101584
59734,0.055588934
59735,0.0704149
59736,0.122290353
59737,0.040184198
59738,0.040847816
59739,0.015341297
59740,0.097822312
59741,0.012481115
59742,0.014807614
59743,0.088788785
59744,0.20692153
59745,0.009511579
59746,0.038414206
59747,0.020307691
59748,0.01636783
59749,0.066951099
59750,0.285073998
59751,0.060088095
59752,0.010049382
59753,0.021090654
59754,0.024008633
59755,0.014452993
59756,0.018507901
59757,0.105171022
59758,0.220911326
59759,0.099208026
59760,0.393654697
59761,0.024199807
59762,0.070118827
59763,0.015903901
59764,0.073822042
59765,0.26766302
59766,0.213085275
59767,0.510671078
59768,0.033445471
59769,0.447921084
59770,0.025576762
59771,0.280709493
59772,0.051741842
59773,0.021211734
59774,0.027793037
59775,0.020736796
59776,0.119641064
59777,0.03043182
59778,0.009435131
59779,0.10112307
59780,0.040306287
59781,0.183162394
59782,0.137060511
59783,0.008540544
59784,0.201813216
59785,0.173616246
59786,0.051248187
59787,0.565316978
59788,0.160513909
59789,0.022180654
59790,0.008531248
59791,0.016361594
59792,0.011306727
59793,0.027652151
59794,0.071744863
59795,0.418819433
59796,0.09737727
59797,0.045198159
59798,0.015973983
59799,0.024575876
59800,0.238676483
59801,0.015846315
59802,0.175015221
59803,0.035753628
59804,0.014348034
59805,0.011056886
59806,0.024259019
59807,0.020283041
59808,0.079424475
59809,0.029992553
59810,0.061056777
59811,0.123667544
59812,0.016749026
59813,0.018213861
59814,0.041498567
59815,0.008481683
59816,0.19365021
59817,0.062383961
59818,0.008851124
59819,0.029811546
59820,0.009475242
59821,0.082430714
59822,0.088265265
59823,0.024861235
59824,0.024492377
59825,0.01978143
59826,0.575829632
59827,0.043045331
59828,0.547661244
59829,0.020661096
59830,0.051660219
59831,0.023703502
59832,0.052478785
59833,0.041941703
59834,0.03277348
59835,0.627529321
59836,0.106168153
59837,0.007659041
59838,0.062731161
59839,0.013488365
59840,0.01187805
59841,0.151448937
59842,0.293910508
59843,0.022970464
59844,0.038546578
59845,0.186527724
59846,0.027663575
59847,0.028752125
59848,0.067468781
59849,0.025793775
59850,0.023214936
59851,0.014012833
59852,0.110746042
59853,0.117560497
59854,0.021757727
59855,0.070743387
59856,0.012014911
59857,0.066414187
59858,0.043541261
59859,0.064004491
59860,0.01950455
59861,0.046065628
59862,0.045868381
59863,0.022584805
59864,0.016906902
59865,0.082268927
59866,0.055205224
59867,0.566275897
59868,0.011136582
59869,0.063539494
59870,0.179500843
59871,0.044098815
59872,0.029181465
59873,0.108460281
59874,0.374253014
59875,0.148469142
59876,0.1597472
59877,0.018780679
59878,0.102695523
59879,0.0295899
59880,0.16272848
59881,0.035010854
59882,0.555685299
59883,0.023261954
59884,0.1727249
59885,0.01324643
59886,0.086267572
59887,0.169325915
59888,0.039447878
59889,0.014625497
59890,0.189260685
59891,0.036914264
59892,0.018937894
59893,0.010876264
59894,0.017888062
59895,0.093275242
59896,0.047607538
59897,0.012187934
59898,0.110514538
59899,0.036419256
59900,0.307011193
59901,0.08682216
59902,0.471082808
59903,0.015187588
59904,0.026700505
59905,0.037945581
59906,0.02909532
59907,0.009833038
59908,0.087799501
59909,0.121957445
59910,0.018309084
59911,0.166794382
59912,0.048839958
59913,0.03238404
59914,0.117406635
59915,0.016590188
59916,0.016648605
59917,0.024613502
59918,0.199655805
59919,0.014519393
59920,0.025538903
59921,0.078752889
59922,0.019820985
59923,0.051157135
59924,0.225793904
59925,0.018729321
59926,0.020149702
59927,0.277317252
59928,0.031816864
59929,0.032248773
59930,0.158259927
59931,0.02961155
59932,0.459772731
59933,0.025435647
59934,0.363095733
59935,0.014250517
59936,0.190947009
59937,0.018271848
59938,0.11045007
59939,0.123156106
59940,0.013262281
59941,0.480500955
59942,0.032141622
59943,0.100392823
59944,0.009831357
59945,0.019009044
59946,0.080453641
59947,0.015981425
59948,0.010227838
59949,0.073988804
59950,0.019168984
59951,0.135271233
59952,0.078565285
59953,0.138116972
59954,0.106663044
59955,0.575079944
59956,0.06993741
59957,0.176205384
59958,0.031675962
59959,0.009733787
59960,0.145401198
59961,0.57262329
59962,0.024716234
59963,0.034293287
59964,0.354506175
59965,0.014086119
59966,0.178949923
59967,0.078714208
59968,0.022510874
59969,0.04654338
59970,0.332428681
59971,0.035646789
59972,0.069645091
59973,0.100764207
59974,0.020792482
59975,0.046064014
59976,0.019835311
59977,0.098229899
59978,0.041182271
59979,0.01653975
59980,0.011120226
59981,0.011120606
59982,0.123442362
59983,0.020120842
59984,0.035998596
59985,0.025091652
59986,0.064446309
59987,0.103664723
59988,0.138001551
59989,0.029020869
59990,0.296782354
59991,0.025928196
59992,0.023741815
59993,0.044160947
59994,0.663250289
59995,0.014791475
59996,0.014593398
59997,0.008451983
59998,0.110673469
59999,0.012805241
60000,0.034213392
60001,0.012056804
60002,0.07349182
60003,0.023638459
60004,0.207279113
60005,0.093625607
60006,0.037395698
60007,0.023016624
60008,0.117987349
60009,0.130962658
60010,0.012232679
60011,0.065061977
60012,0.104800961
60013,0.057859001
60014,0.02758148
60015,0.019993117
60016,0.117083171
60017,0.12616611
60018,0.053060526
60019,0.081239499
60020,0.013153851
60021,0.023481018
60022,0.078175492
60023,0.033904241
60024,0.030612884
60025,0.013448618
60026,0.262495509
60027,0.025746202
60028,0.604414229
60029,0.030890209
60030,0.265900529
60031,0.022949878
60032,0.606120012
60033,0.033552029
60034,0.021869811
60035,0.026277631
60036,0.014753761
60037,0.04939404
60038,0.10574395
60039,0.042686778
60040,0.643813641
60041,0.018696191
60042,0.144632528
60043,0.548866571
60044,0.081843318
60045,0.01343483
60046,0.068873316
60047,0.059875299
60048,0.133303849
60049,0.36001069
60050,0.357907255
60051,0.011511114
60052,0.038826017
60053,0.023028414
60054,0.151622276
60055,0.247350738
60056,0.058058021
60057,0.019364927
60058,0.114622067
60059,0.035071058
60060,0.031410525
60061,0.027236991
60062,0.030745013
60063,0.029985079
60064,0.033096112
60065,0.025875788
60066,0.108327779
60067,0.037222345
60068,0.045653434
60069,0.040614509
60070,0.029193581
60071,0.084994219
60072,0.031091719
60073,0.121607919
60074,0.014237615
60075,0.021375963
60076,0.006803821
60077,0.092140077
60078,0.008625437
60079,0.036284873
60080,0.01749739
60081,0.013913796
60082,0.010916905
60083,0.011853152
60084,0.205389342
60085,0.019007265
60086,0.017896954
60087,0.531759078
60088,0.02862153
60089,0.051867468
60090,0.060642161
60091,0.075403599
60092,0.033309956
60093,0.131035113
60094,0.039687032
60095,0.256832282
60096,0.073203672
60097,0.010285494
60098,0.089578898
60099,0.150740316
60100,0.336383485
60101,0.062477906
60102,0.030228615
60103,0.011473169
60104,0.02637594
60105,0.106066998
60106,0.179548485
60107,0.011535258
60108,0.100043306
60109,0.02110791
60110,0.164340987
60111,0.20780701
60112,0.026699036
60113,0.076980826
60114,0.012808149
60115,0.017562352
60116,0.008536896
60117,0.023362042
60118,0.01272788
60119,0.062479292
60120,0.018523166
60121,0.011585201
60122,0.02139993
60123,0.019839122
60124,0.137769883
60125,0.011014099
60126,0.020445786
60127,0.0176563
60128,0.009759619
60129,0.462828839
60130,0.070440864
60131,0.011405075
60132,0.020657841
60133,0.039429814
60134,0.067759656
60135,0.354126802
60136,0.101598967
60137,0.10781043
60138,0.012663424
60139,0.138952331
60140,0.070206231
60141,0.015628296
60142,0.272578346
60143,0.049930978
60144,0.115794707
60145,0.125133753
60146,0.034806776
60147,0.190389339
60148,0.106383591
60149,0.015520786
60150,0.041467476
60151,0.089805108
60152,0.024012915
60153,0.157492915
60154,0.024692536
60155,0.267111103
60156,0.12251822
60157,0.012034117
60158,0.032757821
60159,0.018642429
60160,0.030727969
60161,0.01997263
60162,0.033141499
60163,0.011104617
60164,0.137792253
60165,0.021070666
60166,0.018697446
60167,0.01978656
60168,0.009765005
60169,0.270463503
60170,0.226056038
60171,0.051040471
60172,0.0093783
60173,0.181141892
60174,0.011732194
60175,0.267620675
60176,0.038684458
60177,0.047675605
60178,0.029008394
60179,0.020473533
60180,0.663313327
60181,0.131979181
60182,0.039285433
60183,0.01498083
60184,0.358703554
60185,0.238937138
60186,0.095332543
60187,0.040065062
60188,0.388944043
60189,0.022933538
60190,0.032069208
60191,0.037107404
60192,0.049465345
60193,0.092198943
60194,0.02275975
60195,0.432200471
60196,0.073577822
60197,0.067075576
60198,0.012287141
60199,0.02667733
60200,0.152470949
60201,0.015033216
60202,0.206646544
60203,0.456590273
60204,0.014452481
60205,0.01214172
60206,0.032740374
60207,0.072478079
60208,0.293498879
60209,0.02290317
60210,0.037549222
60211,0.154747076
60212,0.022216757
60213,0.719968704
60214,0.03609364
60215,0.016319828
60216,0.022325552
60217,0.01221639
60218,0.086637397
60219,0.009611626
60220,0.020345547
60221,0.024741578
60222,0.019413676
60223,0.019961453
60224,0.032556287
60225,0.021642199
60226,0.540194375
60227,0.080566298
60228,0.371108993
60229,0.066182641
60230,0.415258732
60231,0.523566076
60232,0.008449236
60233,0.026455359
60234,0.050020964
60235,0.122227611
60236,0.131458703
60237,0.074713978
60238,0.009985986
60239,0.118845646
60240,0.162152763
60241,0.009203077
60242,0.123212311
60243,0.139929622
60244,0.080688909
60245,0.014689239
60246,0.056120829
60247,0.027616006
60248,0.010661511
60249,0.035861486
60250,0.186883417
60251,0.230816556
60252,0.032768522
60253,0.271058438
60254,0.012882957
60255,0.014821588
60256,0.047061387
60257,0.015707939
60258,0.379809411
60259,0.020179188
60260,0.726114945
60261,0.044535182
60262,0.009980426
60263,0.010193071
60264,0.052774791
60265,0.00881385
60266,0.038578045
60267,0.143943684
60268,0.154899599
60269,0.015144523
60270,0.009277113
60271,0.014465365
60272,0.652788504
60273,0.012250975
60274,0.010574445
60275,0.450538319
60276,0.021554723
60277,0.052487836
60278,0.028166814
60279,0.018465064
60280,0.147185587
60281,0.01459857
60282,0.052580865
60283,0.016214141
60284,0.033921534
60285,0.018667978
60286,0.019695521
60287,0.008260024
60288,0.044145239
60289,0.784306215
60290,0.008962812
60291,0.021642199
60292,0.010744362
60293,0.047881488
60294,0.024317924
60295,0.012466871
60296,0.011974022
60297,0.054574472
60298,0.018554735
60299,0.032922627
60300,0.040680577
60301,0.031277726
60302,0.013213036
60303,0.031574868
60304,0.047036309
60305,0.054760015
60306,0.088065383
60307,0.094190022
60308,0.019019399
60309,0.586992989
60310,0.049830523
60311,0.161077216
60312,0.01831368
60313,0.015265532
60314,0.01616486
60315,0.012715059
60316,0.091899616
60317,0.038689613
60318,0.01948139
60319,0.02777249
60320,0.341294896
60321,0.257059798
60322,0.023944908
60323,0.071322479
60324,0.287770196
60325,0.007354102
60326,0.10493012
60327,0.022895793
60328,0.025508114
60329,0.01977848
60330,0.437452437
60331,0.021473376
60332,0.012490432
60333,0.036473144
60334,0.097259145
60335,0.019627958
60336,0.017025213
60337,0.221680076
60338,0.153891156
60339,0.095726241
60340,0.041895879
60341,0.030795854
60342,0.141097147
60343,0.008317918
60344,0.20184843
60345,0.1243468
60346,0.010633117
60347,0.012709188
60348,0.015192946
60349,0.019414829
60350,0.125779222
60351,0.041317073
60352,0.021194327
60353,0.010272278
60354,0.057441066
60355,0.018533357
60356,0.021022986
60357,0.093480804
60358,0.629016766
60359,0.016425078
60360,0.049509885
60361,0.160998273
60362,0.070964001
60363,0.017908517
60364,0.016635019
60365,0.007985643
60366,0.022430646
60367,0.224353653
60368,0.021972634
60369,0.025325399
60370,0.483617846
60371,0.038343257
60372,0.037564437
60373,0.103548269
60374,0.013286586
60375,0.019167835
60376,0.013754035
60377,0.017798768
60378,0.110913208
60379,0.072502118
60380,0.010095649
60381,0.076478046
60382,0.04053119
60383,0.194258405
60384,0.335666177
60385,0.601462184
60386,0.029641222
60387,0.054386207
60388,0.051789399
60389,0.031926999
60390,0.030657646
60391,0.092573654
60392,0.024562314
60393,0.024796878
60394,0.15856837
60395,0.193853565
60396,0.058487549
60397,0.021388859
60398,0.008988618
60399,0.012985517
60400,0.052632499
60401,0.198706166
60402,0.015428003
60403,0.015444383
60404,0.019732347
60405,0.007776794
60406,0.144242591
60407,0.023703535
60408,0.025394938
60409,0.059741828
60410,0.160133831
60411,0.026088412
60412,0.019327207
60413,0.027616788
60414,0.013505678
60415,0.020172524
60416,0.022265747
60417,0.097635554
60418,0.018377364
60419,0.049806101
60420,0.015250386
60421,0.101161901
60422,0.68431669
60423,0.01409239
60424,0.105265924
60425,0.063921407
60426,0.034440582
60427,0.119941913
60428,0.019801349
60429,0.281289467
60430,0.093588542
60431,0.025294167
60432,0.085930412
60433,0.117227499
60434,0.044903086
60435,0.061425892
60436,0.215708753
60437,0.041577684
60438,0.016897177
60439,0.384524057
60440,0.015355499
60441,0.010915085
60442,0.588852625
60443,0.027912424
60444,0.040666195
60445,0.050565199
60446,0.726517212
60447,0.016784976
60448,0.027367127
60449,0.340175598
60450,0.044953153
60451,0.010438368
60452,0.019504856
60453,0.016191796
60454,0.07915684
60455,0.022925516
60456,0.063905304
60457,0.086335142
60458,0.011541546
60459,0.026131657
60460,0.009533881
60461,0.060700051
60462,0.02721114
60463,0.006488388
60464,0.136202817
60465,0.13708502
60466,0.031397177
60467,0.020430346
60468,0.678392242
60469,0.025116453
60470,0.196156798
60471,0.113325373
60472,0.057599578
60473,0.587767863
60474,0.158932854
60475,0.065586932
60476,0.011446062
60477,0.027128108
60478,0.009226899
60479,0.033650626
60480,0.015014834
60481,0.399192535
60482,0.104331184
60483,0.028672492
60484,0.03462576
60485,0.031634478
60486,0.010181147
60487,0.072438345
60488,0.018408365
60489,0.071645085
60490,0.230643945
60491,0.012432137
60492,0.011659339
60493,0.02823178
60494,0.026218165
60495,0.09443735
60496,0.034453782
60497,0.02655264
60498,0.028517633
60499,0.011882021
60500,0.084012938
60501,0.039185769
60502,0.028889511
60503,0.014109891
60504,0.024163502
60505,0.054364785
60506,0.022626418
60507,0.017341233
60508,0.08504254
60509,0.078832722
60510,0.142090089
60511,0.017868893
60512,0.024514216
60513,0.018769125
60514,0.01483554
60515,0.126039682
60516,0.042696445
60517,0.415654732
60518,0.012324224
60519,0.03334568
60520,0.010449072
60521,0.022894711
60522,0.171650114
60523,0.111878066
60524,0.021267745
60525,0.26505491
60526,0.219507116
60527,0.010175572
60528,0.166847952
60529,0.050197076
60530,0.164670187
60531,0.058657027
60532,0.066049212
60533,0.038121651
60534,0.031112613
60535,0.018764026
60536,0.052605695
60537,0.084497264
60538,0.424054102
60539,0.105477589
60540,0.017800194
60541,0.009567985
60542,0.019968413
60543,0.051023658
60544,0.025860992
60545,0.075370799
60546,0.08615773
60547,0.026149669
60548,0.651498786
60549,0.020264116
60550,0.046921099
60551,0.01317325
60552,0.194018992
60553,0.026101375
60554,0.184137559
60555,0.370668997
60556,0.011332982
60557,0.071627435
60558,0.105649901
60559,0.225467142
60560,0.097251793
60561,0.033594601
60562,0.087359998
60563,0.008660089
60564,0.033577998
60565,0.459536743
60566,0.328476199
60567,0.01642162
60568,0.010818081
60569,0.200361497
60570,0.010628464
60571,0.044298493
60572,0.01881302
60573,0.042896183
60574,0.035777743
60575,0.363621799
60576,0.388168594
60577,0.020460691
60578,0.037142934
60579,0.308226381
60580,0.124690236
60581,0.01510443
60582,0.020495496
60583,0.217599676
60584,0.176695242
60585,0.087910201
60586,0.012127635
60587,0.008049827
60588,0.07807725
60589,0.157865819
60590,0.108301998
60591,0.018942953
60592,0.025442729
60593,0.047236111
60594,0.096202308
60595,0.184130916
60596,0.043400339
60597,0.210440915
60598,0.089039475
60599,0.014803382
60600,0.162436342
60601,0.100686637
60602,0.014210919
60603,0.071281702
60604,0.350987931
60605,0.065692577
60606,0.100943424
60607,0.02172448
60608,0.02938805
60609,0.225688046
60610,0.139913326
60611,0.028096873
60612,0.012054923
60613,0.020815103
60614,0.442395776
60615,0.136393542
60616,0.016112303
60617,0.012313962
60618,0.055239046
60619,0.037488833
60620,0.050736355
60621,0.041832945
60622,0.325531127
60623,0.097135871
60624,0.039753183
60625,0.037698098
60626,0.011695465
60627,0.087600941
60628,0.034509721
60629,0.010841229
60630,0.013289019
60631,0.139573288
60632,0.025573837
60633,0.017088083
60634,0.019557161
60635,0.089954173
60636,0.015802613
60637,0.017667745
60638,0.015483583
60639,0.192787733
60640,0.019424332
60641,0.035209908
60642,0.169927436
60643,0.031551628
60644,0.15025651
60645,0.022805718
60646,0.044966322
60647,0.158711877
60648,0.022784517
60649,0.027369558
60650,0.013765327
60651,0.011140118
60652,0.020285432
60653,0.027531244
60654,0.044225867
60655,0.028375647
60656,0.158058612
60657,0.085351439
60658,0.024297278
60659,0.026350961
60660,0.009836087
60661,0.103290532
60662,0.109993594
60663,0.034025253
60664,0.11098086
60665,0.010328728
60666,0.02369215
60667,0.020158349
60668,0.055443999
60669,0.139050862
60670,0.015450632
60671,0.011694464
60672,0.134091584
60673,0.088838474
60674,0.620197805
60675,0.051249457
60676,0.036533379
60677,0.078973836
60678,0.103689164
60679,0.019670543
60680,0.057133196
60681,0.074683177
60682,0.024332026
60683,0.026202402
60684,0.011582294
60685,0.454814027
60686,0.11571485
60687,0.023551156
60688,0.469263255
60689,0.06211465
60690,0.014839239
60691,0.351472199
60692,0.059680362
60693,0.028794366
60694,0.066732893
60695,0.025123695
60696,0.025106311
60697,0.188530337
60698,0.01122422
60699,0.080762253
60700,0.059280076
60701,0.008049276
60702,0.07297913
60703,0.033892027
60704,0.028877155
60705,0.244887407
60706,0.022984668
60707,0.032672939
60708,0.009989628
60709,0.038138381
60710,0.07396746
60711,0.035256933
60712,0.095564657
60713,0.066678642
60714,0.032038775
60715,0.03983836
60716,0.015740877
60717,0.104817841
60718,0.043268944
60719,0.23250993
60720,0.110475181
60721,0.015553665
60722,0.15281628
60723,0.009336722
60724,0.011694373
60725,0.051695789
60726,0.062171177
60727,0.01405338
60728,0.027495641
60729,0.013729187
60730,0.106911531
60731,0.046885888
60732,0.067370224
60733,0.011428378
60734,0.028220918
60735,0.149400551
60736,0.016459219
60737,0.140735105
60738,0.077634643
60739,0.026630852
60740,0.059284652
60741,0.357934571
60742,0.156890203
60743,0.010032186
60744,0.012194356
60745,0.130887404
60746,0.147064066
60747,0.14197021
60748,0.023667472
60749,0.052024723
60750,0.089176349
60751,0.017672381
60752,0.146616385
60753,0.094644845
60754,0.046644394
60755,0.009610039
60756,0.031898458
60757,0.0311506
60758,0.066570234
60759,0.01064203
60760,0.028349591
60761,0.029236358
60762,0.018744467
60763,0.012874038
60764,0.110991693
60765,0.030931558
60766,0.1273422
60767,0.01294868
60768,0.10230579
60769,0.014107225
60770,0.167763957
60771,0.371054678
60772,0.071010378
60773,0.563248657
60774,0.030179239
60775,0.087411947
60776,0.019366689
60777,0.421895175
60778,0.020472792
60779,0.248677001
60780,0.020987073
60781,0.016453829
60782,0.155413364
60783,0.023951028
60784,0.009813947
60785,0.027112904
60786,0.153094422
60787,0.040407917
60788,0.026337751
60789,0.03785935
60790,0.013229088
60791,0.01231981
60792,0.389138902
60793,0.016961911
60794,0.056848848
60795,0.096502427
60796,0.025699265
60797,0.027092326
60798,0.108413734
60799,0.025864644
60800,0.025324097
60801,0.017453826
60802,0.023798596
60803,0.023729406
60804,0.019216046
60805,0.086990649
60806,0.105217357
60807,0.009172529
60808,0.13506258
60809,0.060056323
60810,0.096064412
60811,0.009427355
60812,0.077693102
60813,0.014112949
60814,0.046849201
60815,0.217474055
60816,0.683107011
60817,0.658233705
60818,0.013578356
60819,0.04165569
60820,0.074315114
60821,0.034054381
60822,0.391544065
60823,0.016428632
60824,0.411701353
60825,0.046853399
60826,0.085192029
60827,0.050975487
60828,0.041300139
60829,0.034107872
60830,0.010217683
60831,0.040015641
60832,0.320782825
60833,0.016181294
60834,0.071791901
60835,0.277589738
60836,0.049150813
60837,0.094330899
60838,0.10759384
60839,0.12071098
60840,0.035102051
60841,0.024706722
60842,0.040044455
60843,0.107954175
60844,0.037403172
60845,0.031862848
60846,0.104711196
60847,0.187772892
60848,0.014095097
60849,0.02983574
60850,0.014060331
60851,0.083864396
60852,0.011260616
60853,0.131276149
60854,0.014918203
60855,0.038425435
60856,0.023653397
60857,0.118840027
60858,0.10013346
60859,0.06236564
60860,0.315911774
60861,0.018215826
60862,0.010742764
60863,0.020424389
60864,0.090932569
60865,0.587310833
60866,0.046121919
60867,0.027319522
60868,0.179474577
60869,0.01438928
60870,0.0148661
60871,0.029385789
60872,0.783203623
60873,0.09649802
60874,0.016358491
60875,0.203746765
60876,0.069379411
60877,0.011983421
60878,0.093933608
60879,0.035670206
60880,0.009936819
60881,0.165688755
60882,0.14581907
60883,0.08934685
60884,0.165655122
60885,0.151304033
60886,0.039061413
60887,0.274919357
60888,0.014562769
60889,0.04552927
60890,0.034706618
60891,0.044818833
60892,0.016299799
60893,0.027432636
60894,0.024833482
60895,0.22318737
60896,0.130290181
60897,0.130943603
60898,0.01106415
60899,0.177865182
60900,0.060330982
60901,0.081352195
60902,0.027276998
60903,0.036206433
60904,0.05356546
60905,0.015274921
60906,0.014450999
60907,0.068580086
60908,0.090144535
60909,0.036713985
60910,0.060406607
60911,0.057107409
60912,0.016369348
60913,0.031979668
60914,0.043362073
60915,0.01005108
60916,0.152316372
60917,0.036163074
60918,0.089634633
60919,0.026708321
60920,0.098593299
60921,0.048898604
60922,0.009136369
60923,0.030257467
60924,0.013630171
60925,0.01363273
60926,0.061446611
60927,0.010500647
60928,0.041202311
60929,0.064080718
60930,0.183354616
60931,0.043145042
60932,0.024379506
60933,0.009489367
60934,0.108242096
60935,0.069281616
60936,0.097719862
60937,0.19941808
60938,0.074364539
60939,0.340825424
60940,0.037488753
60941,0.02227761
